url,headline,label,source,lastmod,origin
https://www.nbcnews.com/pop-culture/pop-culture-news/jesse-eisenberg-reveals-donating-kidney-stranger-rcna240771,Jesse Eisenberg reveals he is donating a kidney to a stranger,0,nbc,2025-10-30T14:27:22.815Z,scraped
https://www.nbcnews.com/news/us-news/judge-orders-improvements-chicago-area-immigration-facility-claims-inh-rcna242262,Judge orders improvements at a Chicago-area immigration facility after claims of inhumane conditions,0,nbc,2025-11-06T00:48:08.620Z,scraped
https://www.nbcnews.com/politics/trump-administration/ric-grenell-stepping-down-kennedy-center-matt-floca-rcna263415,Trump loyalist Ric Grenell stepping down as head of Kennedy Center,0,nbc,,scraped
https://www.nbcnews.com/politics/congress/pelosi-said-new-jan-6-video-wanted-punch-trump-rcna52247,Pelosi said in new Jan. 6 video she wanted to 'punch' Trump out,0,nbc,,course
https://www.nbcnews.com/pop-culture/pop-culture-news/-pitt-star-taylor-dearden-ran-man-choking-restaurant-thought-line-rcna332001,"'The Pitt' star Taylor Dearden ran toward a man choking at a restaurant — then thought, 'What's my line?'",0,nbc,,scraped
https://www.foxnews.com/tech/michael-susan-dell-surpass-1-billion-donations-backing-ai-driven-hospital-project,Michael and Susan Dell surpass $1 billion in donations backing AI-driven hospital project,1,fox,2026-04-21T22:35:52-04:00,scraped
https://www.foxnews.com/health/dementia-advice-16-safe-things-say-loved-one,Dementia advice: Here are 16 safe things to say to your loved one,1,fox,,course
https://www.nbcnews.com/politics/justice-department/epstein-files-fallout-resignations-firings-investigations-rcna259702,"Epstein files fallout: Tracking the resignations, firings and investigations",0,nbc,,scraped
https://www.nbcnews.com/pop-culture/pop-culture-news/andre-giant-honored-tiny-north-carolina-town-roadside-marker-rcna341619,Andre The Giant honored by tiny North Carolina town with roadside marker,0,nbc,,scraped
https://www.nbcnews.com/news/us-news/trump-administration-ditches-biden-plan-compensate-travelers-airline-d-rcna244393,Trump administration ditches Biden plan to compensate travelers for airline delays,0,nbc,2025-11-17T17:00:14.666Z,scraped
https://www.nbcnews.com/sports/soccer/lavelle-gotham-fc-washington-spirit-1-0-win-nwsl-champions-rcna245400,Lavelle's goal leads Gotham over Spirit 1-0 to win NWSL championship,0,nbc,2025-11-23T04:59:32.694Z,scraped
https://www.nbcnews.com/news/us-news/childrens-pastor-joe-campbell-arrested-child-sex-abuse-charges-rcna210316,Longtime children's pastor Joe Campbell arrested on child sex abuse charges,0,nbc,,scraped
https://www.nbcnews.com/select/shopping/best-grocery-delivery-services-ncna1297967,How a delivery service could actually help you save money on groceries,0,nbc,,course
https://www.foxnews.com/entertainment/bachelorette-alum-james-mccoy-taylor-arrested-again-connection-assault-case,'Bachelorette' alum James McCoy Taylor arrested again in connection with assault case,1,fox,2026-03-22T21:01:05-04:00,scraped
https://www.nbcnews.com/politics/2024-election/teamsters-unions-45000-rnc-donation-exposes-divisions-members-rcna140136,"Teamsters union's $45,000 RNC donation exposes divisions among members",0,nbc,,scraped
https://www.nbcnews.com/news/world/israel-hamas-war-gaza-rafah-invasion-netanyahu-biden-phone-call-rcna144057,"Defying Biden, Netanyahu renews pledge to launch Rafah offensive",0,nbc,,course
https://www.foxnews.com/us/chinese-researcher-us-visa-pleads-guilty-smuggling-e-coli-country,Chinese researcher on US visa pleads guilty to smuggling E. coli into the country,1,fox,2026-04-15T09:06:22-04:00,scraped
https://www.foxnews.com/politics/splc-indictment-builds-momentum-bessents-treasury-probe-partisan-nonprofits,SPLC indictment builds momentum for Bessent's Treasury to probe partisan nonprofits,1,fox,2026-04-24T12:20:37-04:00,scraped
https://www.nbcnews.com/politics/congress/senate-republican-leader-election-trump-thune-cornyn-scott-rcna179180,Trump's victory scrambles a three-way race for Senate Republican leader,0,nbc,,scraped
https://www.nbcnews.com/politics/white-house/trump-venezuela-nicolas-maduro-strikes-run-country-transition-military-rcna252044,Maduro arrives in New York as Trump says U.S. will govern Venezuela until there's a 'proper transition',0,nbc,2026-01-04T05:01:59.064Z,scraped
https://www.nbcnews.com/tech/tech-news/facebook-users-say-amen-bizarre-ai-generated-images-jesus-rcna143965,Facebook users say 'amen' to bizarre AI generated images of Jesus,0,nbc,,course
https://www.foxnews.com/media/dnc-opens-land-acknowledgment-forcibly-removed-tribal-nation,2024 DNC opens with land acknowledgment of 'forcibly removed' tribal nation,1,fox,,course
https://www.foxnews.com/tech/darksword-leak-puts-millions-iphone-users-risk,DarkSword leak puts millions of iPhone users at risk,1,fox,2026-03-27T10:01:57-04:00,scraped
https://www.foxnews.com/travel/airport-tray-aesthetic-goes-viral-some-travelers-halt-security-checkpoints-photo-ops,'Airport tray aesthetic' goes viral as some travelers halt security checkpoints for photo ops,1,fox,,course
https://www.foxnews.com/entertainment/kevin-hart-roasts-his-unrecognizable-wax-figure-asks-who-f-this,"Kevin Hart roasts his unrecognizable wax figure, asks 'who in the f--- is this?'",1,fox,2026-03-17T20:10:52-04:00,scraped
https://www.nbcnews.com/news/us-news/nick-reiner-pleaded-not-guilty-two-murder-counts-rcna260001,Nick Reiner pleads not guilty to two murder counts,0,nbc,2026-02-23T17:58:27.589Z,scraped
https://www.foxnews.com/politics/colorado-house-advances-conversion-therapy-lawsuit-bill-gop-lawmaker-calls-slap-face-scotus,Colorado House advances conversion therapy lawsuit bill; GOP lawmaker calls it ‘slap in the face’ to SCOTUS,1,fox,2026-04-03T02:07:36-04:00,scraped
https://www.foxnews.com/entertainment/hunger-games-actor-ethan-jamieson-arrested-alleged-assault-intent-kill,'Hunger Games' actor Ethan Jamieson arrested for alleged assault with intent to kill,1,fox,2026-04-17T12:36:55-04:00,scraped
https://www.foxnews.com/entertainment/david-spade-amy-schumer-comedians-react-will-smith-chris-rock-slap,"Howard Stern, Judd Apatow, other comedians defend Chris Rock: 'He handled it like a pro'",1,fox,,course
https://www.nbcnews.com/world/japan/knife-chemical-attack-factory-japan-rcna251098,At least 15 injured in a knife and chemical attack at a factory in Japan,0,nbc,2025-12-27T08:31:38.075Z,scraped
https://www.nbcnews.com/politics/2026-election/minnesota-governor-candidate-chris-madel-gop-immigration-enforcement-rcna255949,"Minnesota Republican drops out of governor's race, citing GOP's handling of immigration enforcement",0,nbc,2026-01-26T16:37:19.479Z,scraped
https://www.nbcnews.com/politics/elections/ohio-governor-signs-bill-eliminating-grace-period-late-ballots-rcna250741,Ohio governor 'reluctantly' signs bill eliminating grace period for late ballots,0,nbc,2025-12-23T22:30:00.989Z,scraped
https://www.foxnews.com/us/texas-woman-robbed-gunpoint-ritzy-neighborhood-4-venezuelan-illegal-immigrants-gang-ties.print,"Texas woman robbed, pistol whipped in ritzy Dallas area by illegal Venezuelan migrants with gang ties: report",1,fox,,course
https://www.foxnews.com/politics/heres-whats-irans-10-point-plan-trump-called-workable-basis-talks,Iran revealed a 10-point plan for peace with the US--Here's what's in it,1,fox,2026-04-08T11:44:49-04:00,scraped
https://www.nbcnews.com/health/health-news/gaza-hospitals-airstrikes-children-supplies-power-rcna119877,Gaza hospitals face a ‘tsunami of wounded’ as supplies and power run out,0,nbc,,course
https://www.nbcnews.com/news/us-news/winter-olympics-end-cartel-leader-killed-morning-rundown-rcna260130,The Winter Olympics end and a cartel leader is killed: Morning Rundown,0,nbc,2026-02-23T12:06:48.308Z,scraped
https://www.nbcnews.com/politics/congress/rep-jasmine-crockett-humanizes-harris-introduces-nation-rcna167420,Rep. Jasmine Crockett humanizes Harris and introduces herself to the nation,0,nbc,,course
https://www.foxnews.com/politics/nj-gov-sherrill-attends-mosque-led-imam-once-accused-hamas-ties-deportation-case,NJ Gov. Sherrill attends mosque led by Imam once accused of Hamas ties in deportation case,1,fox,2026-03-24T21:53:59-04:00,scraped
https://www.nbcnews.com/politics/trump-administration/bondi-testify-house-oversight-epstein-probe-lawmakers-seek-reschedule-rcna267284,Bondi won't testify next week in House Epstein probe; lawmakers push to reschedule,0,nbc,,scraped
https://www.foxnews.com/politics/border-patrol-union-endorses-controversial-senate-border-deal-far-better-status-quo,Border Patrol Union endorses controversial Senate border deal: ‘far better than the status quo’,1,fox,,course
https://www.foxnews.com/us/colorado-mayor-speaks-out-after-video-armed-venezuelan-gang-apartment-goes-viral.print,Colorado mayor speaks out after video of armed Venezuelan gang in apartment goes viral: 'Failed policy',1,fox,,course
https://www.foxnews.com/media/oscars-didnt-care-enough-about-ice-iran-politics-hollywood-reporter-laments,"Oscars 'didn't care' enough about ICE, Iran politics, Hollywood Reporter laments",1,fox,2026-03-21T14:00:10-04:00,scraped
https://www.foxnews.com/media/al-sharpton-touts-kamala-harris-potent-force-black-community-among-potential-2028-dem-candidates,Al Sharpton touts Kamala Harris as ‘potent force in the Black community’ among potential 2028 Dem candidates,1,fox,2026-04-03T13:30:57-04:00,scraped
https://www.foxnews.com/travel/birth-tourism-industry-thriving-miami-supreme-court-showdown-gets-underway,Birth tourism industry thrives in Miami as Supreme Court showdown gets underway,1,fox,2026-04-01T06:00:49-04:00,scraped
https://www.nbcnews.com/politics/national-security/russia-offered-us-deal-minerals-ukranian-territory-seized-rcna193700,Russia offered U.S. a deal for minerals in Ukrainian territory it seized,0,nbc,,scraped
https://www.nbcnews.com/news/us-news/smaller-schools-vulnerable-sports-gambling-fixers-rcna254472,"Schools outside the limelight may be the most vulnerable to sports gambling fixers, experts say",0,nbc,2026-01-17T02:45:49.769Z,scraped
https://www.nbcnews.com/dateline/in-the-news/dateline-full-episode-the-farmers-wife-rcna249691,Watch the Dateline episode “The Farmer’s Wife” now,0,nbc,2025-12-17T18:07:32.313Z,scraped
https://www.nbcnews.com/world/middle-east/vance-israel-gaza-ceasefire-monitor-toddler-netanyahu-rcna239085,Vance says he's not in Israel to babysit Gaza ceasefire as next steps remain uncertain,0,nbc,2025-10-24T11:05:51.503Z,scraped
https://www.foxnews.com/entertainment/ozzy-osbournes-fourth-spinal-surgery-final-regardless-outcome-cant-anymore,Ozzy Osbourne's fourth spinal surgery will be his 'final' one 'regardless' of outcome: 'I can't do it anymore',1,fox,,course
https://www.foxnews.com/entertainment/dave-mason-co-founder-legendary-british-rock-band-traffic-dead-79,"Dave Mason, co-founder of legendary British rock band Traffic, dead at 79",1,fox,2026-04-22T09:15:00-04:00,scraped
https://www.foxnews.com/live-news/no-kings-protests-us-trump-administration-03-28-2026,LIVE UPDATES: ‘No Kings’ protests planned across US in opposition to Trump,1,fox,2026-03-29T05:50:30-04:00,scraped
https://www.nbcnews.com/politics/immigration/deported-migrants-asian-latino-djibouti-rcna208595,"Deported immigrants, mostly Asian and Latino, will be in Djibouti for 2 weeks, White House says",0,nbc,,scraped
https://www.foxnews.com/entertainment/jane-seymour-continues-her-75th-birthday-celebration-her-dr-quinn-medicine-woman-co-stars,"Jane Seymour continues her 75th birthday celebration with her 'Dr. Quinn, Medicine Woman' co-stars",1,fox,2026-04-19T18:51:59-04:00,scraped
https://www.nbcnews.com/health/health-news/recommends-glp-1-drugs-obesity-rcna245919,WHO recommends GLP-1 drugs for obesity,0,nbc,2025-12-01T13:45:40.000Z,scraped
https://www.nbcnews.com/world/russia/russians-feel-strain-putin-war-mobile-internet-shutdowns-rcna256448,Russians feel strain of Putin's war with mobile internet shutdowns,0,nbc,2026-01-31T14:17:20.044Z,scraped
https://www.foxnews.com/politics/trump-roasts-biden-over-autopen-use-viral-interaction-kids-white-house-easter-egg-roll,Trump roasts Biden over autopen use in viral interaction with kids at White House Easter Egg Roll,1,fox,2026-04-06T18:51:16-04:00,scraped
https://www.nbcnews.com/world/pakistan/suicide-car-bomber-militants-attack-military-post-northwest-pakistan-k-rcna250157,"Suicide car bomber, militants attack military post in northwest Pakistan, killing 4 soldiers",0,nbc,2025-12-19T21:45:21.230Z,scraped
https://www.nbcnews.com/tech/internet/tiktok-fixed-power-outage-not-censorship-work-views-down-rcna255964,TikTok censorship claims spark California probe of app's handling of anti-Trump content,0,nbc,2026-01-27T03:27:31.445Z,scraped
https://www.foxnews.com/politics/schumer-backed-border-bill-fails-second-time-even-less-dem-support,Schumer backed border bill fails a second time with even less Dem support,1,fox,,course
https://www.foxnews.com/world/lethal-black-clad-kill-squad-now-guards-irans-new-supreme-leader-mojtaba-khamenei,Lethal elite 'black-clad' kill squad guards Iran's new Supreme Leader Mojtaba Khamenei,1,fox,2026-03-10T19:37:57-04:00,scraped
https://www.foxnews.com/sports/tyrell-fortune-wins-ufc-debut-after-score-error-reversal-years-after-being-pronounced-dead,"Tyrell Fortune wins UFC debut after score error reversal, years after being pronounced dead",1,fox,2026-03-29T11:52:08-04:00,scraped
https://www.nbcnews.com/business/energy/trump-offshore-wind-leases-pause-rcna250513,U.S. pauses leases for five offshore wind projects over military radar concerns,0,nbc,2025-12-22T18:00:12.243Z,scraped
https://www.nbcnews.com/news/us-news/oregon-school-served-dozens-middle-schoolers-pretzels-contaminated-ove-rcna239709,Oregon school served dozens of middle schoolers pretzels contaminated with oven cleaner,0,nbc,2025-10-25T03:32:43.509Z,scraped
https://www.nbcnews.com/news/us-news/new-york-subway-ends-metrocard-era-rcna251216,New York subway ends its MetroCard era and switches fully to tap-and-go fares,0,nbc,2025-12-28T16:39:32.294Z,scraped
https://www.foxnews.com/sports/former-eagles-star-brent-celeks-ex-wife-reveals-relationship-another-ex-philadelphia-player,Former Eagles star Brent Celek’s ex-wife reveals relationship with another ex-Philadelphia player,1,fox,2026-03-26T20:49:04-04:00,scraped
https://www.foxnews.com/health/two-women-heart-disease-had-fight-diagnosis-they-advocated-health,Two women with heart disease had to fight for a diagnosis. Here’s how they advocated for their health,1,fox,,course
https://www.foxnews.com/politics/trump-indicted-second-time-election-subversion-case-brought-special-counsel-jack-smith.print,Trump indicted a second time in election subversion case brought by special counsel Jack Smith,1,fox,,course
https://www.nbcnews.com/news/photo/oscars-red-carpet-photos-2026-academy-award-nominee-looks-arrivals-rcna262752,Photos: See the glitz and glam from the Oscars red carpet,0,nbc,,scraped
https://www.foxnews.com/media/cuban-president-clashes-nbcs-welker-over-question-about-stepping-down-presses-she-asks-same-trump,"Cuban president clashes with NBC’s Welker over question about stepping down, presses if she asks same of Trump",1,fox,2026-04-10T11:40:36-04:00,scraped
https://www.nbcnews.com/world/india/pilot-killed-india-combat-plane-crashes-dubai-air-show-rcna245103,Pilot killed after Indian fighter jet crashes during a demo flight at Dubai Air Show,0,nbc,2025-11-21T11:37:48.686Z,scraped
https://www.foxnews.com/sports/reds-lose-all-star-pitcher-hunter-greene-start-2026-season,Reds lose All-Star pitcher Hunter Greene for start of 2026 season,1,fox,2026-03-11T08:38:18-04:00,scraped
https://www.nbcnews.com/politics/politics-news/government-shutdown-snap-nov-1-deadline-rcna241084,Government shutdown effects bear down on millions more people after a crucial Nov. 1 deadline passes,0,nbc,2025-11-01T09:00:40.000Z,scraped
https://www.foxnews.com/politics/rubio-targets-nicaraguan-official-alleged-torture-tied-brutal-ortega-regime,Rubio targets Nicaraguan official over alleged torture tied to 'brutal' Ortega regime,1,fox,2026-04-18T14:51:27-04:00,scraped
https://www.foxnews.com/outkick-culture/taylor-sheridan-war-movie-major-update-legendary-director-attached,"Taylor Sheridan's new war movie gets major update, legendary director attached",1,fox,2026-04-21T11:00:33-04:00,scraped
https://www.foxnews.com/media/bill-maher-presses-gov-josh-shapiro-iran-war-asks-you-would-still-do-nothing,"Bill Maher presses Gov Josh Shapiro on Iran war, asks if 'you would still do nothing?'",1,fox,2026-03-14T15:04:50-04:00,scraped
https://www.nbcnews.com/weather/heat/blistering-heat-wave-across-western-us-rcna264506,The West's record-shattering heat wave isn't over as heat dome shifts into the Plains,0,nbc,,scraped
https://www.foxnews.com/entertainment/prince-harry-meghan-markle-caused-unforgivable-stress-queen-elizabeth-final-years-author,"Prince Harry, Meghan Markle caused ‘unforgivable’ stress for Queen Elizabeth in final years: author",1,fox,2026-04-09T06:00:18-04:00,scraped
https://www.nbcnews.com/politics/congress/former-house-staffer-charged-stealing-240-government-cellphones-rcna253673,Former congressional employee charged with swiping nearly 250 government cellphones,0,nbc,2026-01-12T21:54:02.780Z,scraped
https://www.foxnews.com/opinion/gordon-sondland-stay-course-iran-president-trump-breaking-horse,"GORDON SONDLAND: Stay the course with Iran, President Trump. It's like breaking a horse",1,fox,2026-04-20T06:00:00-04:00,scraped
https://www.nbcnews.com/news/world/israel-braces-weekend-violence-after-spate-shootings-eviction-protests-n1266697,Violence and protests expected in Israel after spate of shootings,0,nbc,,course
https://www.nbcnews.com/tech/tech-news/hurricane-helene-disinformation-social-media-public-officials-response-rcna174305,Public officials urge halt to the spread of rampant disinformation around Hurricane Helene,0,nbc,,course
https://www.nbcnews.com/world/asia/crypto-founder-kwon-sentenced-15-years-prison-40-billion-collapse-rcna248790,Crypto founder Do Kwon sentenced to 15 years in prison over $40 billion collapse,0,nbc,2025-12-12T04:38:41.595Z,scraped
https://www.foxnews.com/politics/latino-voters-may-make-break-presidential-election-swing-states,Latino voters may make or break the presidential election in swing states like Nevada,1,fox,,course
https://www.nbcnews.com/pop-culture/pop-culture-news/blake-lively-justin-baldoni-saga-continues-on-the-lot-rcna266619,"Blake Lively-Justin Baldoni legal battle narrows, but retaliation claims still in play",0,nbc,,scraped
https://www.nbcnews.com/news/us-news/ryan-wedding-went-olympic-snowboarder-alleged-drug-kingpin-hiding-mexi-rcna245004,How Ryan Wedding went from Olympic snowboarder to alleged drug kingpin hiding in Mexico,0,nbc,2025-11-23T11:00:41.000Z,scraped
https://www.foxnews.com/politics/mike-johnson-sounds-alarm-serious-threat-sharia-law-america,Mike Johnson warns Sharia law 'serious problem' after GOP rep's anti-Muslim post,1,fox,2026-03-10T16:03:54-04:00,scraped
https://www.foxnews.com/travel/dog-walkers-trigger-archaeological-race-preserve-2000-year-old-footprints-shifting-sands,"Dog walkers trigger archaeological race to preserve 2,000-year-old footprints in shifting sands",1,fox,2026-03-08T08:49:32-04:00,scraped
https://www.nbcnews.com/news/world/indian-national-extradited-us-stand-trial-plot-kill-sikh-activist-new-rcna157316,Indian national extradited to U.S. to stand trial in alleged plot to kill Sikh activist in New York,0,nbc,,course
https://www.nbcnews.com/news/world/turkey-opposition-wins-erdogan-local-elections-rcna145804,Turkey's resurgent opposition thumps Erdogan in pivotal local elections,0,nbc,,course
https://www.nbcnews.com/politics/2026-election/maryland-house-passes-new-congressional-map-state-senate-rcna257030,"Maryland House passes new congressional map, setting up a showdown with the state Senate",0,nbc,2026-02-03T00:17:52.900Z,scraped
https://www.foxnews.com/lifestyle/god-bless-america-tunnel-towers-5k-draws-40000-people-honor-9-11-first-responders-nyc.print,"'God bless America': Tunnel to Towers 5K draws 40,000 people to honor 9/11 first responders in NYC",1,fox,,course
https://www.nbcnews.com/world/asia/three-transgender-women-are-shot-killed-pakistans-largest-city-rcna233130,Three transgender women are shot and killed in Pakistan’s largest city,0,nbc,,scraped
https://www.nbcnews.com/politics/immigration/trump-administration-end-temporary-protected-status-somalis-us-rcna253798,Trump administration to end temporary protected status for Somalis,0,nbc,2026-01-13T14:57:09.193Z,scraped
https://www.foxnews.com/opinion/i-reluctantly-went-my-first-grateful-dead-show-discovered-one-earths-great-religions,I reluctantly went to my first Grateful Dead show — and discovered one of Earth’s great religions,1,fox,2026-03-15T08:00:55-04:00,scraped
https://www.foxnews.com/media/new-book-shows-alleged-biden-harris-divide-surfaced-earlier-previous-president-vp-rifts-critics.print,"Book shows alleged Biden Harris divide surfaced earlier than previous president VP rifts, some critics say",1,fox,,course
https://www.nbcnews.com/sports/nfl/packers-qb-jordan-love-leaves-game-vs-bears-concussion-rcna250274,Packers' Jordan Love leaves with concussion; Bears come back to win overtime thriller,0,nbc,2025-12-21T05:03:31.665Z,scraped
https://www.foxnews.com/entertainment/luke-bryans-son-surprised-katy-perry-odd-question-his-dad,Luke Bryan’s son surprised Katy Perry with a very odd question for his dad,1,fox,,course
https://www.foxnews.com/travel/airline-sparks-anger-demands-extra-fees-already-booked-passengers-oil-prices-spike,Airline sparks anger as it demands extra fees from already booked passengers as oil prices spike,1,fox,2026-04-14T16:10:34-04:00,scraped
https://www.foxnews.com/politics/biden-admins-fema-equity-plan-backlash-historic-hurricane-damage-embarrassment,Biden admin's FEMA 'equity' plan faces backlash amid historic hurricane damage: 'What an embarrassment',1,fox,,course
https://www.nbcnews.com/health/health-news/glp-1s-may-increase-risk-osteoporosis-gout-new-research-finds-rcna261024,"GLP-1s may increase risk of osteoporosis and gout, new research finds",0,nbc,,scraped
https://www.foxnews.com/media/nick-shirley-has-viral-retort-gavin-newsoms-office-after-mocks-his-investigations,Nick Shirley has viral retort for Gavin Newsom's office after it mocks his investigations,1,fox,2026-03-17T16:00:38-04:00,scraped
https://www.foxnews.com/tech/meta-employee-accused-accessing-private-images,Meta employee accused of accessing private images,1,fox,2026-04-16T15:30:56-04:00,scraped
https://www.nbcnews.com/news/us-news/two-girls-injured-thrown-ferris-wheel-louisiana-festival-rcna241488,Two girls injured after being thrown from Ferris wheel at Louisiana festival,0,nbc,2025-11-03T15:30:06.943Z,scraped
https://www.foxnews.com/media/biden-democrats-falsely-frame-green-movement-economic-charles-payne,"Biden, Democrats falsely frame Green movement as 'economic': Charles Payne",1,fox,,course
https://www.nbcnews.com/news/us-news/white-house-rebuffs-catholic-bishops-appeal-christmas-pause-immigratio-rcna250652,White House rebuffs Catholic bishops' appeal for a Christmas pause in immigration enforcement,0,nbc,2025-12-23T14:37:16.436Z,scraped
https://www.nbcnews.com/world/ukraine/russian-drone-kills-father-3-children-ukraine-pregnant-mother-injured-rcna258496,Russian drone kills a father and 3 children in Ukraine; pregnant mother badly injured,0,nbc,2026-02-11T10:34:16.777Z,scraped
https://www.foxnews.com/politics/nearly-200-gop-lawmakers-blast-bidens-epa-targeting-farmers-ranchers-egregious-federal-overreach,"Nearly 200 GOP lawmakers blast Biden's EPA for targeting farmers, ranchers: 'Egregious federal overreach'",1,fox,,course
https://www.nbcnews.com/news/us-news/video-shows-nyc-officers-knocked-ground-house-explosion-domestic-viole-rcna342960,Video shows NYPD officers knocked to the ground by house explosion during domestic violence call,0,nbc,,scraped
https://www.foxnews.com/lifestyle/this-day-history-oct-14-1912-teddy-roosevelt-shot-chest-campaign-stop,"On this day in history, October 14, 1912, Teddy Roosevelt shot in chest, makes campaign stop minutes later",1,fox,,course
https://www.foxnews.com/politics/vance-en-route-pakistan-high-stakes-iran-talks-fragile-ceasefire-teeters,Vance arrives in Pakistan for high-stakes Iran talks as ‘fragile’ ceasefire teeters,1,fox,2026-04-11T08:20:03-04:00,scraped
https://www.nbcnews.com/world/venezuela/venezuelan-opposition-leader-machado-appears-public-norway-nobel-cerem-rcna248560,Venezuelan opposition leader Machado appears in public in Norway after Nobel ceremony,0,nbc,2025-12-11T02:23:11.726Z,scraped
https://www.nbcnews.com/news/us-news/judge-grants-sean-diddy-combs-request-expedited-appeals-schedule-rcna241613,Judge grants Sean 'Diddy' Combs' request for expedited appeals schedule,0,nbc,2025-11-03T16:36:32.722Z,scraped
https://www.foxnews.com/us/gold-star-families-gwot-memorial-national-mall,"Gold Star families want National Mall memorial for service members killed in war on terror, decry delays",1,fox,,course
https://www.foxnews.com/tech/uber-expands-women-driver-preference-nationwide,Uber expands women driver preference nationwide,1,fox,2026-03-19T07:21:35-04:00,scraped
https://www.foxnews.com/media/demands-accountability-grow-after-tiger-woods-latest-florida-dui-crash,Tiger Woods' DUI arrest sparks demands for accountability,1,fox,2026-03-28T13:15:42-04:00,scraped
https://www.nbcnews.com/pop-culture/pop-culture-news/pressure-mounts-kanye-west-pulled-headline-role-summer-festival-london-rcna266792,Pressure mounts for Ye to be pulled from his headline role at a summer festival in London,0,nbc,,scraped
https://www.foxnews.com/live-news/laguardia-crash-new-york-plane-03-24-26,LaGuardia plane crash: 2 pilots identified as investigators scrutinize Air Canada black box,1,fox,2026-03-24T17:45:41-04:00,scraped
https://www.nbcnews.com/politics/justice-department/investigators-searching-man-showed-alina-habbas-office-building-bat-rcna243797,Investigators searching for a man who showed up at Alina Habba's office building with a bat,0,nbc,2025-11-13T21:50:08.891Z,scraped
https://www.nbcnews.com/politics/2024-election/trump-bernie-moreno-ohio-gop-senate-primary-rcna142861,Trump plays attack dog for Bernie Moreno as Ohio's GOP Senate primary ends on a vicious note,0,nbc,,course
https://www.nbcnews.com/world/asia/asia-flood-death-toll-surpasses-1500-calls-grow-fight-deforestation-rcna247525,"Asia flood death toll surpasses 1,500 as calls grow to fight deforestation",0,nbc,2025-12-05T08:10:40.249Z,scraped
https://www.nbcnews.com/politics/2026-election/north-carolina-senate-primary-phil-berger-sam-page-trump-rcna261650,'Most powerful' N.C. state senator trails primary challenger by 2 votes despite Trump's endorsement,0,nbc,,scraped
https://www.nbcnews.com/politics/trump-administration/trump-accounts-1000-dollars-babies-kids-savings-scott-bessent-rcna256013,Treasury secretary predicts 25 million will take advantage of new 'Trump Accounts' for kids,0,nbc,,scraped
https://www.nbcnews.com/tech/security/romance-scammers-get-victims-open-home-equity-loans-research-rcna258812,"Romance scammers are trying to convince victims to open home equity loans, research finds",0,nbc,,scraped
https://www.nbcnews.com/politics/justice-department/james-comey-seeks-dismiss-selective-vindictive-case-key-hearing-rcna244777,DOJ admits not all grand jury members saw the final version of the indictment against James Comey,0,nbc,2025-11-19T22:31:24.872Z,scraped
https://www.foxnews.com/media/wisconsin-parents-challenge-title-ix-changes-during-school-board-meeting-boys-boys-girls-girls,Wisconsin parents challenge Title IX changes during school board meeting: 'Boys are boys and girls are girls',1,fox,,course
https://www.nbcnews.com/business/consumer/trump-credit-card-interest-rate-cap-rcna253679,"Trump, AOC and Bernie: Capping credit card rates unites right and left as banks issue warnings",0,nbc,,scraped
https://www.nbcnews.com/news/world/live-blog/live-updates-hamas-leader-ismail-haniyeh-killed-iran-rcna164428,Hamas leader Ismail Haniyeh killed in Iran,0,nbc,,course
https://www.nbcnews.com/politics/donald-trump/trump-says-will-not-sign-bills-america-act-passes-rcna262336,Trump says he won't sign any bills until SAVE America Act passes,0,nbc,2026-03-08T23:25:02.379Z,scraped
https://www.nbcnews.com/sports/nfl/super-bowl-ads-try-overcome-tough-times-with-laughs-rcna258028,"Super Bowl ads try to overcome tough times with health, caring and the usual laughs",0,nbc,2026-02-08T20:01:08.620Z,scraped
https://www.nbcnews.com/world/syria/us-military-transfers-first-islamic-state-detainees-syria-iraq-rcna255252,U.S. military transfers the first 150 Islamic State group detainees from Syria to Iraq,0,nbc,2026-01-21T18:51:00.294Z,scraped
https://www.foxnews.com/politics/nebraska-gop-senator-opposes-electoral-college-change-may-have-helped-trump-win-re-election,Nebraska GOP senator opposes Electoral College change that may have helped Trump win re election,1,fox,,course
https://www.nbcnews.com/politics/donald-trump/secret-service-boosts-protection-donald-trump-rcna172368,Secret Service takes new steps to boost protection around Trump,0,nbc,,course
https://www.foxnews.com/politics/trump-admin-scores-minnesota-court-win-medicaid-fraud-crackdown,Trump admin scores Minnesota court win in Medicaid fraud crackdown,1,fox,2026-04-08T15:54:50-04:00,scraped
https://www.foxnews.com/sports/nba-legend-dennis-rodman-inducted-wwe-hall-fame-infamous-wrestling-appearances,NBA legend Dennis Rodman to be inducted into WWE Hall of Fame for infamous wrestling appearances: report,1,fox,2026-03-20T10:59:07-04:00,scraped
https://www.foxnews.com/media/trump-spox-battles-cnn-host-over-harris-change-candidate-shes-white-house-right-now.print,Trump spox battles CNN host over Harris as the 'change' candidate: She's in White House 'right now',1,fox,,course
https://www.nbcnews.com/health/health-news/norovirus-2025-spread-rise-contagious-symptoms-experts-what-know-rcna244719,"Norovirus is spreading earlier again this year, wastewater data shows",0,nbc,2025-11-26T20:02:03.773Z,scraped
https://www.nbcnews.com/politics/trump-administration/trump-greenland-tariffs-eu-trade-rcna254584,E.U. to hold emergency meeting on Trump's Greenland tariffs threat,0,nbc,2026-01-18T13:17:38.617Z,scraped
